term,valence,arousal,dominance
night-vision,0.6,0.5,0.5
nightcap,0.7,0.2,0.2
nightclothes,0.5,0.0,0.3
nightclub,0.8,0.9,0.5
nightclubbing,0.8,1.0,0.3
nightdress,0.5,0.0,0.2
nightfall,0.4,0.4,0.4
nightgown,0.6,0.4,0.2
nighthawk,0.5,0.8,0.7
nightie,0.6,0.4,0.2
nightingale,0.7,0.3,0.5
nightlife,0.5,0.8,0.5
nightlight,0.6,0.0,0.3
nightlong,0.5,0.3,0.5
nightly,0.6,0.4,0.4
nightmare,0.0,0.7,0.4
nightmare-scenario,0.2,0.7,0.3
nightmares,0.1,0.9,0.4
nightmarish,0.0,1.0,0.2
nightmarishly,0.0,0.9,0.2
nightshade,0.2,0.3,0.6
nightshift,0.2,0.8,0.3
nightshirt,0.5,0.0,0.3
nightspot,0.7,0.9,0.5
nightstand,0.5,0.2,0.3
nightstick,0.5,0.4,0.3
nighttime,0.7,0.4,0.4
nightwalker,0.2,0.8,0.3
nightwear,0.5,0.2,0.5
nighty-night,0.4,0.4,0.4
nihilism,0.3,0.5,0.3
nihilist,0.2,0.5,0.8
nihilistic,0.0,0.2,0.2
nil,0.3,0.2,0.2
nimble,0.8,0.7,0.7
nimbleness,1.0,0.9,0.8
nimbly,0.8,0.9,0.7
nimbus,0.5,0.5,0.7
nimrod,0.3,0.5,0.5
nincompoop,0.3,0.4,0.3
nine,0.5,0.2,0.3
nine-times,0.4,0.5,0.4
ninefold,0.5,0.5,0.5
ninepin,0.5,0.8,0.4
nineteen,0.6,0.3,0.4
nineteenth,0.5,0.5,0.5
nineties,0.5,0.5,0.7
ninetieth,0.8,0.2,0.5
ninety,0.5,0.3,0.4
ninetyfold,0.8,0.5,0.7
ninja,0.5,0.8,0.7
ninny,0.3,0.3,0.3
nintendo,0.8,0.5,0.4
nintendo-ds,0.5,0.5,0.5
ninth,0.5,0.2,0.4
nip,0.3,0.7,0.2
nipper,0.4,0.4,0.3
nippiness,0.3,0.7,0.4
nipping,0.2,0.8,0.8
nipple,0.5,0.8,0.4
nippy,0.5,0.5,0.4
nit,0.3,0.5,0.2
nitpick,0.2,0.8,0.2
nitpicker,0.2,0.8,0.2
nitrate,0.4,0.4,0.5
nitration,0.2,0.5,0.6
nitric,0.4,0.5,0.6
nitrite,0.3,0.5,0.5
nitro,0.5,0.6,0.6
nitrobenzene,0.4,0.5,0.5
nitrocellulose,0.5,0.6,0.5
nitrogen,0.4,0.4,0.5
nitrogenous,0.5,0.5,0.5
nitroglycerin,0.3,1.0,0.9
nitroglycerine,0.2,0.7,1.0
nitrous,0.4,0.5,0.4
nitty-gritty,0.4,0.4,0.4
nitwit,0.2,0.6,0.2
nix,0.3,0.4,0.4
no-anticipation,0.4,0.5,0.3
no-avail,0.4,0.4,0.2
no-better,0.3,0.3,0.2
no-biggie,0.4,0.4,0.3
no-brainer,0.4,0.4,0.2
no-business,0.3,0.4,0.2
no-chance,0.2,0.4,0.2
no-comment,0.4,0.4,0.3
no-contest,0.2,0.3,0.2
no-cover,0.3,0.4,0.2
no-dice,0.3,0.4,0.3
no-disgust,0.5,0.3,0.4
no-doubt,0.5,0.4,0.5
no-emotion,0.2,0.1,0.2
no-end,0.3,0.4,0.2
no-entry,0.2,0.3,0.2
no-fair,0.3,0.4,0.2
no-frills,0.4,0.3,0.3
no-go,0.2,0.4,0.2
no-good,0.2,0.4,0.2
no-hitter,0.3,0.5,0.4
no-homo,0.2,0.5,0.3
no-idea,0.2,0.3,0.2
no-joke,0.4,0.4,0.3
no-joy,0.2,0.3,0.2
no-kidding,0.3,0.5,0.4
no-less,0.4,0.3,0.3
no-longer,0.2,0.4,0.2
no-matter,0.4,0.3,0.3
no-more,0.3,0.3,0.2
no-nonsense,0.5,0.4,0.4
no-offense,0.3,0.3,0.3
no-one,0.3,0.3,0.2
no-parking,0.3,0.3,0.2
no-place,0.2,0.2,0.2
no-pressure,0.6,0.3,0.2
no-problem,0.5,0.3,0.4
no-probs,0.5,0.3,0.3
no-qualms,0.2,0.4,0.5
no-question,0.3,0.4,0.5
no-rush,0.3,0.3,0.4
no-score,0.2,0.4,0.3
no-sentiment,0.1,0.4,0.3
no-slouch,0.3,0.4,0.2
no-smoking,0.4,0.4,0.4
no-stopping,0.4,0.5,0.5
no-such,0.3,0.3,0.3
no-surprise,0.2,0.2,0.4
no-sweat,0.4,0.3,0.4
no-thanks,0.3,0.3,0.3
no-trump,0.3,0.5,0.3
no-trust,0.0,0.4,0.2
no-way,0.1,0.5,0.3
no-win,0.2,0.2,0.3
no-wonder,0.2,0.3,0.4
no-worries,0.6,0.2,0.4
no-fly-list,0.3,0.4,0.3
nob,0.4,0.5,0.8
nobel-prize,0.7,0.6,0.6
nobility,0.8,0.3,0.7
noble,0.9,0.3,0.6
nobleman,0.6,0.3,0.7
nobleness,0.9,0.2,0.9
noblewoman,0.8,0.3,0.8
nobly,1.0,0.4,0.8
nobody,0.2,0.4,0.2
nobodycares,0.3,0.4,0.3
nocomplaints,0.7,0.2,0.5
nocturnal,0.5,0.5,0.4
nocturnally,0.5,0.5,0.5
nocturne,0.8,0.2,0.5
nod,0.6,0.3,0.4
nodding,0.7,0.3,0.4
node,0.4,0.3,0.3
nodular,0.4,0.3,0.4
nodule,0.3,0.4,0.3
nog,0.7,0.0,0.3
noggin,0.5,0.4,0.4
nohope,0.2,0.4,0.4
noir,0.4,0.4,0.3
noise,0.2,0.9,0.4
noise-pollution,0.1,0.5,0.4
noiseless,0.6,0.0,0.5
noiselessly,0.6,0.0,0.4
noiselessness,0.8,0.0,0.5
noisemaker,0.4,1.0,0.6
noisemaking,0.2,0.8,0.6
noiseproof,0.8,0.2,0.8
noisily,0.3,0.8,0.6
noisiness,0.2,1.0,0.5
noisy,0.2,0.8,0.5
nomad,0.4,0.4,0.4
nomadic,0.4,0.5,0.4
nomadically,0.5,0.8,0.5
nomadism,0.5,0.8,0.5
nomenclatural,0.5,0.2,0.6
nomenclature,0.5,0.2,0.5
nominal,0.6,0.2,0.4
nominalist,0.5,0.2,0.7
nominalization,0.5,0.2,0.7
nominally,0.5,0.2,0.5
nominate,0.6,0.4,0.6
nominated,0.8,0.8,0.8
nomination,0.6,0.6,0.7
nominative,0.5,0.2,0.5
nominator,0.5,0.7,0.8
nominee,0.6,0.6,0.7
nomore,0.3,0.4,0.2
non,0.5,0.2,0.5
non-refundable,0.3,0.5,0.4
non-sequitur,0.3,0.4,0.3
nonabsorbent,0.2,0.1,0.3
nonacademic,0.5,0.2,0.3
nonacid,0.7,0.2,0.5
nonadjacent,0.5,0.2,0.4
nonadjustable,0.2,0.0,0.3
nonaffiliated,0.5,0.2,0.3
nonaggression,0.8,0.0,0.4
nonaggressive,0.8,0.0,0.2
nonagricultural,0.5,0.5,0.5
nonalcoholic,0.6,0.3,0.5
nonaligned,0.4,0.1,0.4
nonalignment,0.5,0.1,0.3
nonappearance,0.3,0.0,0.2
nonassertive,0.2,0.0,0.0
nonathletic,0.3,0.2,0.2
nonattached,0.5,0.0,0.3
nonattachment,0.8,0.0,0.4
nonattainment,0.2,0.2,0.1
nonattendance,0.2,0.0,0.2
nonautomotive,0.5,0.2,0.5
nonbacterial,0.9,0.0,0.5
nonbearing,0.2,0.1,0.2
nonbeing,0.2,0.0,0.0
nonbeliever,0.3,0.5,0.3
nonbelligerent,0.8,0.0,0.3
nonbinding,0.4,0.2,0.2
noncancerous,1.0,0.2,0.4
noncapital,0.5,0.2,0.2
nonce,0.4,0.3,0.4
noncertified,0.3,0.4,0.2
nonchalance,0.4,0.0,0.5
nonchalant,0.3,0.3,0.3
nonchalantly,0.5,0.2,0.5
nonchemical,0.5,0.2,0.5
noncircular,0.6,0.5,0.7
noncitizen,0.3,0.5,0.2
nonclinical,0.5,0.2,0.4
noncombat,0.8,0.2,0.3
noncombatant,0.7,0.2,0.2
noncombustible,0.8,0.0,0.6
noncommercial,0.6,0.2,0.5
noncommissioned,0.5,0.4,0.3
noncommittal,0.3,0.2,0.2
noncommittally,0.3,0.2,0.2
noncommunist,0.5,0.2,0.7
noncompeting,0.5,0.1,0.2
noncompetitive,0.5,0.2,0.0
noncompetitively,0.5,0.0,0.2
noncompliance,0.1,0.6,0.2
noncompliant,0.2,0.2,0.3
nonconductive,0.3,0.0,0.3
nonconductor,0.5,0.2,0.4
nonconformance,0.2,0.2,0.2
nonconforming,0.2,0.8,0.8
nonconformist,0.6,0.5,0.8
nonconformity,0.6,0.5,0.8
nonconsecutive,0.5,0.2,0.4
noncontact,0.5,0.2,0.4
noncontiguous,0.5,0.4,0.3
noncontributing,0.2,0.1,0.2
noncontributory,0.2,0.2,0.0
noncontroversial,0.8,0.0,0.6
nonconventional,0.5,0.5,0.8
nonconvertible,0.2,0.2,0.7
noncooperation,0.2,0.2,0.4
noncorrosive,0.8,0.2,0.6
noncreative,0.2,0.2,0.2
noncriminal,0.6,0.2,0.6
noncritical,0.6,0.2,0.3
noncumulative,0.5,0.2,0.3
noncurrent,0.3,0.2,0.3
noncyclical,0.5,0.0,0.7
nondairy,0.5,0.5,0.5
nondefense,0.3,0.2,0.2
nondemocratic,0.2,0.2,1.0
nondenominational,0.6,0.2,0.4
nondependent,0.8,0.2,0.9
nondescript,0.5,0.4,0.3
nondestructive,0.8,0.2,0.5
nondeterministic,0.5,0.8,0.4
nondisclosure,0.2,0.2,0.3
nondiscretionary,0.4,0.2,0.2
nondiscrimination,1.0,0.2,0.7
nondiscriminatory,1.0,0.2,0.7
nondomestic,0.5,0.5,0.5
nondrinking,0.8,0.2,0.5
nondrying,0.6,0.0,0.5
none,0.2,0.3,0.2
none-other,0.5,0.3,0.3
none-the,0.2,0.3,0.4
nonearning,0.2,0.0,0.2
noneconomic,0.3,0.2,0.3
nonelection,0.3,0.0,0.3
nonelectric,0.5,0.2,0.3
nonelectrical,0.5,0.2,0.3
nonentity,0.0,0.0,0.0
nonequivalent,0.3,0.2,0.4
nonessential,0.3,0.2,0.2
nonesuch,0.9,0.5,0.8
nonetheless,0.5,0.5,0.5
nonevent,0.5,0.0,0.2
nonexclusive,0.5,0.5,0.4
nonexecutive,0.5,0.2,0.2
nonexempt,0.3,0.4,0.2
nonexistence,0.2,0.0,0.0
nonexistent,0.2,0.4,0.2
nonexpendable,0.8,0.2,0.9
nonfactual,0.3,0.3,0.3
nonfamily,0.5,0.5,0.5
nonfat,0.6,0.2,0.3
nonfatal,0.8,0.3,0.4
nonfederal,0.5,0.4,0.6
nonferrous,0.6,0.2,0.5
nonfiction,0.4,0.3,0.4
nonfictional,0.5,0.2,0.6
nonfigurative,0.5,0.1,0.5
nonfinancial,0.5,0.2,0.5
nonflammable,0.7,0.0,0.8
nonfood,0.5,0.5,0.5
nonfreezing,0.8,1.0,0.7
nonfunctional,0.2,0.0,0.1
nonfunctioning,0.1,0.0,0.1
nongaseous,0.5,0.2,0.6
nongovernmental,0.5,0.5,0.6
nonhazardous,1.0,0.1,0.5
nonhereditary,0.5,0.2,0.2
nonhuman,0.5,0.5,0.5
nonidentity,0.3,0.4,0.4
nonimmigrant,0.5,0.2,0.5
nonimpact,0.3,0.0,0.3
nonindustrial,0.5,0.2,0.3
noninfectious,0.8,0.0,0.5
nonintellectual,0.3,0.2,0.0
noninterference,0.8,0.0,0.7
nonintersecting,0.5,0.0,0.7
nonintervention,0.5,0.2,0.4
noninterventionist,0.5,0.2,0.3
noninvasive,0.8,0.0,0.5
noninvolvement,0.3,0.0,0.1
nonirritant,0.8,0.0,0.5
nonirritating,0.9,0.0,0.5
nonjudgmental,0.9,0.0,0.7
nonleaded,0.8,0.2,0.6
nonlethal,0.7,0.2,0.4
nonlife,0.3,0.0,0.2
nonlinear,0.5,0.5,0.7
nonlinearity,0.5,0.6,0.6
nonlinguistic,0.5,0.2,0.5
nonliterary,0.3,0.4,0.3
nonliving,0.4,0.0,0.2
nonlocal,0.5,0.5,0.5
nonmagnetic,0.5,0.0,0.5
nonmalignant,0.9,0.1,0.6
nonmalleable,0.3,0.1,0.9
nonmanufacturing,0.5,0.2,0.5
nonmarket,0.5,0.5,0.4
nonmaterial,0.5,0.0,0.5
nonmathematical,0.3,0.2,0.2
nonmedical,0.5,0.2,0.5
nonmember,0.3,0.2,0.2
nonmetal,0.5,0.5,0.5
nonmetallic,0.5,0.5,0.4
nonmetropolitan,0.5,0.2,0.5
nonmilitant,0.8,0.0,0.0
nonmilitary,0.5,0.2,0.3
nonmusical,0.3,0.2,0.4
nonnative,0.5,0.5,0.3
nonnegotiable,0.3,0.2,1.0
nonny,0.8,0.4,0.5
nonobjective,0.4,0.2,0.5
nonobligatory,0.5,0.2,0.5
nonobservance,0.2,0.0,0.2
nonobservant,0.3,0.2,0.2
nonoccurrence,0.3,0.0,0.3
nonofficial,0.5,0.5,0.2
nonoperational,0.2,0.0,0.2
nonorganic,0.3,0.2,0.4
nonpaid,0.3,0.3,0.2
nonparallel,0.3,0.5,0.5
nonparametric,0.5,0.1,0.6
nonparent,0.3,0.2,0.4
nonparticipant,0.3,0.0,0.2
nonparticipating,0.3,0.0,0.2
nonparticipation,0.3,0.0,0.2
nonpartisan,0.6,0.2,0.7
nonpartisanship,0.9,0.2,0.6
nonparty,0.5,0.2,0.3
nonpathogenic,1.0,0.0,0.4
nonpaying,0.2,0.2,0.2
nonpayment,0.2,0.5,0.3
nonperformance,0.2,0.0,0.1
nonperformer,0.2,0.2,0.1
nonperforming,0.2,0.0,0.0
nonperishable,0.8,0.0,0.5
nonpermanent,0.5,0.5,0.3
nonperson,0.1,0.2,0.0
nonphysical,0.5,0.0,0.5
nonplus,0.2,0.2,0.2
nonplussed,0.3,0.2,0.2
nonpoisonous,0.8,0.1,0.5
nonpolitical,0.5,0.2,0.3
nonporous,0.6,0.1,0.7
nonpresidential,0.5,0.5,0.2
nonproducing,0.2,0.0,0.2
nonproduction,0.2,0.0,0.2
nonproductive,0.2,0.0,0.2
nonproductively,0.2,0.0,0.0
nonprofessional,0.3,0.5,0.2
nonprofit,0.5,0.4,0.3
nonproliferation,0.8,0.6,0.7
nonproprietary,0.5,0.2,0.5
nonpublic,0.5,0.2,0.3
nonracial,0.5,0.0,0.5
nonrandom,0.5,0.5,0.8
nonrated,0.5,0.2,0.3
nonreactive,0.7,0.0,0.6
nonreactor,0.3,0.0,0.3
nonreader,0.2,0.2,0.2
nonrealistic,0.3,0.2,0.3
nonreciprocal,0.2,0.4,0.3
nonrectangular,0.5,0.5,0.4
nonrecurring,0.5,0.0,0.5
nonrefundable,0.3,0.2,0.7
nonregistered,0.3,0.2,0.3
nonreligious,0.5,0.5,0.5
nonrenewable,0.3,0.0,0.5
nonrenewal,0.2,0.2,0.2
nonrepresentational,0.5,0.1,0.5
nonresident,0.2,0.3,0.3
nonresidential,0.5,0.2,0.5
nonresistance,0.3,0.0,0.0
nonresistant,0.3,0.2,0.1
nonresponse,0.3,0.0,0.2
nonresponsive,0.2,0.0,0.1
nonrestrictive,0.5,0.6,0.5
nonretirement,0.7,0.8,0.7
nonreturnable,0.2,0.2,0.4
nonrevenue,0.2,0.2,0.3
nonreversible,0.3,0.2,0.7
nonromantic,0.5,0.0,0.4
nonscheduled,0.5,0.5,0.3
nonscientific,0.3,0.2,0.2
nonscientist,0.4,0.2,0.2
nonsectarian,0.6,0.2,0.7
nonselective,0.3,0.5,0.4
nonsense,0.2,0.5,0.2
nonsensical,0.2,0.2,0.2
nonsensicality,0.2,0.2,0.1
nonsensically,0.2,0.1,0.0
nonsexual,0.5,0.1,0.5
nonsingular,0.8,0.5,0.7
nonslip,0.8,0.3,0.7
nonsmoker,0.8,0.2,0.5
nonsmoking,0.9,0.2,0.5
nonsocial,0.3,0.2,0.2
nonsolid,0.3,0.2,0.2
nonspeaking,0.4,0.0,0.1
nonspecific,0.5,0.2,0.3
nonstandard,0.3,0.5,0.4
nonstarter,0.2,0.2,0.1
nonstick,0.8,0.5,0.8
nonstop,0.4,0.5,0.5
nonstrategic,0.3,0.2,0.0
nonstructural,0.5,0.2,0.3
nonstudent,0.5,0.2,0.4
nonsubscriber,0.3,0.2,0.3
nonsuccess,0.2,0.2,0.2
nonsupport,0.2,0.3,0.2
nonsurgical,0.6,0.0,0.5
nonsymmetrical,0.3,0.4,0.2
nonsystematic,0.2,0.2,0.2
nontaxable,0.8,0.0,0.5
nonteaching,0.3,0.2,0.2
nontechnical,0.5,0.2,0.2
nontheatrical,0.5,0.2,0.5
nonthreatening,0.8,0.0,0.2
nontoxic,0.9,0.1,0.5
nontrade,0.5,0.2,0.3
nontraditional,0.5,0.5,0.5
nontransferable,0.3,0.0,0.8
nontransparent,0.2,0.2,0.3
nontribal,0.5,0.5,0.5
nontrivial,0.8,0.8,0.8
nonunion,0.2,0.2,0.3
nonurban,0.5,0.2,0.4
nonuse,0.3,0.0,0.4
nonuser,0.5,0.0,0.2
nonvascular,0.4,0.0,0.2
nonverbal,0.5,0.2,0.6
nonveteran,0.5,0.2,0.3
nonviable,0.1,0.0,0.0
nonviolence,1.0,0.0,0.5
nonviolent,0.6,0.3,0.3
nonvolatile,0.6,0.2,0.7
nonvoter,0.4,0.2,0.2
nonvoting,0.3,0.2,0.2
nonwestern,0.5,0.5,0.5
nonwhite,0.3,0.5,0.5
nonworking,0.2,0.1,0.2
nonzero,0.5,0.5,0.6
noob,0.4,0.4,0.2
noodle,0.6,0.2,0.2
noodle-soup,0.6,0.4,0.4
nook,0.5,0.3,0.3
noon,0.5,0.3,0.5
noontide,0.6,0.4,0.5
noontime,0.5,0.5,0.5
noooo,0.3,0.4,0.2
noose,0.3,0.3,0.3
nope,0.2,0.4,0.2
nopoint,0.3,0.3,0.3
nordic,0.6,0.2,0.7
noregrets,0.4,0.5,0.4
norm,0.5,0.2,0.5
normal,0.7,0.2,0.4
normal-stuff,0.5,0.3,0.4
normalcy,0.8,0.2,0.6
normality,0.8,0.1,0.4
normalization,0.8,0.2,0.7
normalize,0.8,0.4,0.4
normally,0.5,0.5,0.5
normalness,0.5,0.2,0.5
normative,0.5,0.2,0.8
normatively,0.7,0.5,0.7
norse,0.5,0.5,0.8
north,0.5,0.2,0.4
north-star,0.6,0.4,0.6
northbound,0.6,0.4,0.5
northeast,0.5,0.2,0.4
northeaster,0.3,0.8,0.5
northeasterly,0.5,0.5,0.6
northeastern,0.5,0.5,0.5
northeastward,0.5,0.7,0.5
northeastwardly,0.5,0.6,0.5
northerly,0.5,0.4,0.5
northern,0.5,0.3,0.4
northern-hemisphere,0.5,0.5,0.5
northern-lights,0.7,0.5,0.4
northerner,0.5,0.5,0.5
northernmost,0.6,0.5,0.6
northland,0.6,0.2,0.6
northlander,0.5,0.5,0.5
northside,0.5,0.5,0.5
northward,0.5,0.5,0.5
northwardly,0.5,0.5,0.5
northwest,0.6,0.3,0.4
northwester,0.5,0.5,0.6
northwesterly,0.5,0.5,0.5
northwestern,0.5,0.3,0.4
northwestward,0.5,0.5,0.5
northwestwardly,0.5,0.7,0.5
norway,0.7,0.4,0.5
norwegian,0.5,0.5,0.5
noschool,0.5,0.4,0.4
nose,0.6,0.2,0.2
nose-bleed,0.1,0.5,0.3
nose-dive,0.3,0.6,0.4
nose-job,0.3,0.5,0.5
nose-out,0.3,0.4,0.2
nose-ring,0.5,0.4,0.4
nose-up,0.4,0.5,0.4
nosebleed,0.2,0.8,0.3
nosed,0.4,0.6,0.4
nosedive,0.1,1.0,0.0
nosepiece,0.5,0.2,0.5
nosey,0.3,0.6,0.2
nosh,0.8,0.8,0.5
nosiness,0.2,0.8,0.2
nosnow,0.4,0.4,0.3
nostalgia,0.4,0.3,0.3
nostalgic,0.4,0.3,0.2
nostalgically,0.8,0.2,0.5
nostress,0.5,0.4,0.4
nostril,0.4,0.4,0.3
nostrum,0.2,0.5,0.4
nosun,0.4,0.4,0.3
nosy,0.3,0.5,0.4
not-above,0.3,0.3,0.3
not-bad,0.3,0.3,0.3
not-especially,0.2,0.4,0.3
not-even,0.3,0.4,0.3
not-exactly,0.3,0.3,0.5
not-guilty,0.4,0.4,0.3
not-long,0.3,0.3,0.3
not-nearly,0.3,0.3,0.2
not-negative,0.6,0.2,0.4
not-only,0.4,0.4,0.3
not-out,0.5,0.4,0.3
not-positive,0.0,0.3,0.2
not-quite,0.2,0.3,0.2
not-really,0.2,0.2,0.3
not-simply,0.4,0.5,0.2
not-so,0.2,0.3,0.2
not-sure,0.2,0.3,0.2
not-surprised,0.2,0.3,0.3
not-this,0.2,0.3,0.3
not-very,0.2,0.3,0.2
not-withstanding,0.3,0.4,0.3
not-yet,0.3,0.3,0.4
notability,0.9,0.5,0.9
notable,0.7,0.4,0.7
notables,0.6,0.6,0.7
notably,0.8,0.5,0.7
notamorningperson,0.4,0.6,0.4
notarize,0.5,0.3,0.7
notary,0.5,0.3,0.7
notate,0.6,0.8,0.7
notation,0.6,0.4,0.5
notational,0.5,0.3,0.8
notch,0.4,0.3,0.3
notched,0.5,0.5,0.3
note,0.6,0.2,0.4
notebook,0.4,0.2,0.4
noted,0.6,0.4,0.4
notepad,0.6,0.2,0.5
notepaper,0.6,0.2,0.5
noteworthiness,0.8,0.3,0.8
noteworthy,0.7,0.5,0.7
nothappy,0.1,0.3,0.2
nothing,0.3,0.0,0.5
nothing-but,0.3,0.4,0.3
nothing-much,0.4,0.3,0.4
nothing-special,0.2,0.3,0.3
nothingbetter,0.6,0.4,0.5
nothingness,0.2,0.0,0.2
notice,0.6,0.4,0.5
noticeable,0.9,0.5,0.7
noticeably,0.5,0.7,0.5
noticeboard,0.5,0.5,0.5
noticed,0.5,0.6,0.6
notification,0.6,0.4,0.6
notified,0.5,0.7,0.4
notify,0.6,0.4,0.5
notion,0.6,0.3,0.6
notional,0.5,0.3,0.5
notoriety,0.5,0.6,0.7
notorious,0.3,0.6,0.6
notoriously,0.2,0.5,0.4
notoriousness,0.2,0.8,0.8
notre,0.5,0.5,0.5
notready,0.2,0.4,0.2
notwithstanding,0.3,0.3,0.4
notwithstanding-clause,0.4,0.4,0.4
nougat,0.8,0.5,0.5
nought,0.3,0.1,0.1
noun,0.5,0.2,0.5
nourish,0.9,0.4,0.6
nourishment,0.8,0.3,0.6
nouveau,0.6,0.5,0.8
novel,0.7,0.3,0.4
novelette,0.6,0.5,0.5
novelist,0.3,0.3,0.5
novelistic,0.6,0.2,0.6
novelization,0.6,0.4,0.6
novelize,0.7,0.8,0.6
novels,0.8,0.5,0.5
novelty,0.6,0.5,0.7
novice,0.4,0.3,0.2
now,0.6,0.4,0.5
now-now,0.5,0.4,0.3
now-that,0.4,0.3,0.5
now-then,0.5,0.5,0.4
now-what,0.3,0.4,0.3
nowadays,0.7,0.3,0.4
nowhere,0.3,0.4,0.3
nowhere-near,0.4,0.4,0.4
nowork,0.3,0.2,0.3
noworries,0.6,0.4,0.5
noxious,0.2,0.6,0.4
noxiously,0.0,0.8,0.7
noxiousness,0.0,0.8,0.6
nozzle,0.4,0.3,0.3
nuance,0.4,0.3,0.4
nuances,0.5,0.4,0.5
nub,0.3,0.5,0.4
nubile,0.8,0.6,0.5
nuclear,0.2,0.8,0.8
nuclear-bomb,0.2,0.7,0.6
nuclear-energy,0.5,0.6,0.6
nuclear-family,0.5,0.5,0.6
nuclear-power,0.3,0.7,0.8
nuclear-war,0.0,0.8,0.6
nuclear-waste,0.2,0.5,0.3
nuclei,0.5,0.2,0.7
nucleic,0.5,0.5,0.5
nucleoli,0.5,0.0,0.5
nucleoprotein,0.5,0.2,0.6
nucleotide,0.5,0.5,0.6
nucleus,0.5,0.3,0.6
nude,0.5,0.9,0.2
nudeness,0.3,0.5,0.3
nudge,0.4,0.5,0.5
nudie,0.5,0.5,0.3
nudism,0.4,0.6,0.5
nudist,0.4,0.8,0.5
nudity,0.4,0.8,0.4
nugget,0.6,0.3,0.3
nuisance,0.2,0.8,0.2
nuke,0.1,0.9,0.8
nul,0.3,0.3,0.2
,0.2,0.2,0.2
nullification,0.2,0.2,0.8
nullifier,0.2,0.8,0.8
nullify,0.2,0.3,0.4
numb,0.1,0.4,0.3
number,0.4,0.2,0.4
number-one,0.8,0.4,0.6
number-two,0.4,0.3,0.4
numbering,0.5,0.3,0.5
numberless,0.5,0.0,0.4
numbers,0.4,0.2,0.4
numbers-game,0.5,0.6,0.5
numbers-of,0.6,0.4,0.4
numbly,0.2,0.0,0.2
numbness,0.3,0.4,0.2
numbskull,0.3,0.4,0.3
numerable,0.5,0.2,0.6
numeracy,0.8,0.4,0.8
numeral,0.6,0.2,0.4
numerate,0.8,0.7,0.8
numeration,0.5,0.6,0.7
numerator,0.5,0.3,0.5
numeric,0.5,0.4,0.7
numerical,0.5,0.3,0.5
numerically,0.5,0.3,0.5
numerologist,0.5,0.7,0.6
numerology,0.5,0.7,0.5
numerous,0.6,0.4,0.6
numerously,0.5,0.5,0.5
numerousness,0.6,0.4,0.8
numskull,0.0,0.2,0.0
nun,0.5,0.2,0.4
nunchucks,0.3,0.6,0.5
nunnery,0.6,0.2,0.4
nuptial,1.0,0.8,0.5
nuptials,0.7,0.6,0.5
nurse,0.6,0.6,0.5
nurse-practitioner,0.7,0.6,0.6
nursemaid,0.6,0.4,0.4
nursery,0.9,0.4,0.4
nursing,0.5,0.5,0.6
nursing-home,0.5,0.4,0.4
nursing-school,0.7,0.6,0.4
nurture,0.7,0.4,0.6
nurturer,1.0,0.3,0.2
nut,0.3,0.3,0.2
nut-case,0.3,0.5,0.3
nut-job,0.3,0.6,0.3
nutcase,0.3,0.8,0.2
nutcracker,0.6,0.4,0.5
nuthouse,0.3,0.5,0.4
nutlike,0.4,0.5,0.5
nutmeg,0.6,0.3,0.3
nutrient,0.8,0.5,0.6
nutrition,0.9,0.4,0.6
nutritional,0.8,0.4,0.7
nutritional-value,0.7,0.5,0.6
nutritionally,0.8,0.2,0.6
nutritionist,0.8,0.4,0.8
nutritious,0.8,0.3,0.6
nutritiously,1.0,0.0,0.6
nutritive,0.9,0.4,0.6
nuts,0.6,0.2,0.3
nutshell,0.4,0.4,0.3
nutter,0.2,0.9,0.2
nuttiness,0.6,0.5,0.4
nutty,0.4,0.3,0.2
nuzzle,1.0,0.6,0.2
nylon,0.5,0.3,0.3
nylong,0.4,0.2,0.3
nylons,0.5,0.4,0.3
nymph,0.5,0.5,0.4
nymphomania,0.0,1.0,0.2
nymphomaniac,0.4,0.9,0.5
oaf,0.3,0.3,0.3
oafish,0.2,0.3,0.0
oafishly,0.2,0.6,0.2
oafishness,0.0,0.6,0.2
oak,0.6,0.2,0.5
oak-tree,0.6,0.3,0.4
oar,0.4,0.4,0.3
oarsman,0.5,0.9,0.7
oarswoman,0.8,0.8,0.8
oasis,0.8,0.3,0.4
oat,0.6,0.2,0.3
oatcake,0.5,0.2,0.5
oath,0.5,0.6,0.8
oatmeal,0.6,0.2,0.2
oatmeal-cookies,0.6,0.4,0.4
oats,0.6,0.4,0.4
obedience,0.7,0.3,0.5
obedient,0.8,0.2,0.5
obediently,0.8,0.3,0.6
obelisk,0.6,0.4,0.6
obese,0.2,0.4,0.2
obesity,0.2,0.3,0.3
obey,0.7,0.4,0.5
obfuscate,0.2,0.4,0.4
obfuscation,0.2,0.7,0.4
obi,0.4,0.4,0.4
obit,0.4,0.4,0.4
obituaries,0.2,0.2,0.2
obituary,0.2,0.3,0.4
object,0.5,0.3,0.4
objectification,0.2,0.6,0.2
objectify,0.3,0.6,0.9
objection,0.3,0.6,0.7
objectionable,0.4,0.4,0.5
objectionably,0.1,0.8,0.3
objective,0.7,0.3,0.7
objectively,0.5,0.2,0.9
objectiveness,0.8,0.2,0.8
objectivism,0.5,0.2,1.0
objectivist,0.5,0.6,0.9
objectivity,0.7,0.4,0.7
objectless,0.3,0.2,0.2
objector,0.3,0.8,0.7
obligate,0.8,0.2,0.6
