term,valence,arousal,dominance
rapid,0.666,0.788,0.768
rapid-growth,0.554,0.642,0.62
rapid-transit,0.7,0.566,0.482
rapidity,0.666,0.798,0.806
rapidly,0.548,0.978,0.6
rapidness,0.566,1.0,0.834
rapids,0.572,0.816,0.788
rapier,0.5,0.834,0.854
rapist,0.062,0.906,0.57
rapper,0.55,0.754,0.482
rapping,0.564,0.716,0.416
rapport,0.77,0.664,0.566
rapscallion,0.292,0.834,0.278
rapt,0.52,0.736,0.51
raptly,0.814,0.834,0.604
raptor,0.27,0.772,0.612
raptors,0.28,0.564,0.59
rapture,0.438,0.882,0.566
rapturous,1.0,1.0,0.738
rapturously,1.0,1.0,0.562
rare,0.396,0.412,0.236
rare-cases,0.48,0.458,0.518
rare-earth,0.532,0.394,0.48
rare-form,0.43,0.546,0.378
rare-occasions,0.6,0.522,0.466
rare-occurrence,0.482,0.524,0.602
rarefied,0.834,0.292,0.79
rarely,0.408,0.366,0.366
rareness,0.834,0.222,0.352
rarity,0.646,0.548,0.364
rascal,0.168,0.706,0.444
rascally,0.332,0.834,0.388
rash,0.218,0.752,0.49
rasher,0.834,0.548,0.462
rashly,0.166,0.944,0.278
rashness,0.166,0.888,0.214
rasp,0.214,0.714,0.624
raspberries,0.802,0.278,0.332
raspberry,0.734,0.336,0.29
raspy,0.188,0.834,0.396
rat,0.27,0.566,0.254
rat-on,0.382,0.516,0.296
rat-poison,0.16,0.6,0.328
rat-race,0.374,0.592,0.378
ratatouille,0.87,0.5,0.5
ratchet,0.448,0.52,0.342
rate,0.52,0.296,0.406
rather,0.378,0.276,0.414
rather-than,0.37,0.442,0.518
ratification,0.652,0.576,0.608
ratify,0.75,0.462,0.716
rating,0.662,0.678,0.636
rating-system,0.55,0.492,0.72
ratio,0.56,0.46,0.74
ration,0.52,0.346,0.39
rational,0.774,0.346,0.632
rationale,0.656,0.4,0.814
rationalism,0.562,0.5,0.676
rationalist,0.8,0.642,0.834
rationalistic,0.796,0.214,0.834
rationalistically,0.784,0.204,0.79
rationality,0.632,0.51,0.766
rationalization,0.332,0.166,0.808
rationalize,0.632,0.4,0.746
rationally,0.834,0.61,0.834
rationing,0.396,0.404,0.54
rattail,0.332,0.472,0.278
rattan,0.434,0.334,0.376
ratted,0.166,0.834,0.19
rattle,0.49,0.428,0.268
rattled,0.354,0.64,0.33
rattler,0.396,0.73,0.454
ratty,0.354,0.45,0.358
raucous,0.316,0.74,0.538
raucously,0.194,1.0,0.684
raucousness,0.166,1.0,0.75
raunchy,0.166,0.834,0.574
ravage,0.214,0.754,0.574
ravager,0.028,1.0,0.976
rave,0.49,0.636,0.42
ravel,0.214,0.814,0.166
raven,0.478,0.446,0.426
ravenous,0.406,0.7,0.508
ravenously,0.232,1.0,0.69
ravenousness,0.332,1.0,0.854
ravine,0.354,0.672,0.412
raving,0.312,0.764,0.358
ravioli,0.656,0.28,0.308
ravish,0.906,1.0,0.944
ravisher,0.0,1.0,0.888
ravishing,0.744,0.832,0.83
ravishment,0.166,0.978,0.438
raw,0.142,0.348,0.342
raw-data,0.484,0.484,0.534
raw-deal,0.266,0.506,0.356
raw-material,0.552,0.472,0.602
raw-materials,0.448,0.414,0.57
raw-meat,0.266,0.476,0.386
raw-sewage,0.464,0.442,0.41
raw-talent,0.7,0.574,0.58
rawhide,0.292,0.36,0.326
rawness,0.332,0.666,0.356
rawr,0.456,0.634,0.406
ray,0.55,0.67,0.538
raze,0.0,1.0,0.9
razor,0.26,0.61,0.48
razor-blade,0.278,0.578,0.37
razorback,0.5,0.594,0.666
razorblade,0.308,0.536,0.834
razz,0.286,0.958,0.37
razzamatazz,0.812,0.87,0.778
razzle,0.834,0.952,0.5
razzmatazz,0.86,1.0,0.74
reabsorb,0.5,0.25,0.61
reacceptance,0.962,0.312,0.518
reacclimatize,0.5,0.834,0.594
reach,0.718,0.624,0.69
reach-for,0.566,0.522,0.606
reach-into,0.41,0.668,0.518
reach-out,0.554,0.404,0.432
reachability,0.834,0.5,0.74
reachable,0.804,0.5,0.666
reacquaint,0.762,0.708,0.562
reacquire,0.796,0.814,0.75
reacquisition,0.556,0.738,0.812
react,0.5,0.716,0.716
reactant,0.5,0.834,0.52
reaction,0.47,0.81,0.706
reaction-time,0.616,0.574,0.366
reactionary,0.406,0.572,0.69
reactivate,0.812,1.0,0.796
reactivation,0.75,1.0,0.708
reactive,0.434,0.816,0.72
reactively,0.476,0.834,0.286
reactivity,0.332,0.88,0.75
reactor,0.438,0.794,0.772
read,0.74,0.282,0.61
read-back,0.378,0.458,0.41
read-for,0.536,0.432,0.456
read-in,0.564,0.53,0.54
read-into,0.45,0.414,0.512
read-off,0.416,0.398,0.5
read-on,0.63,0.446,0.468
read-out,0.648,0.41,0.434
read-over,0.61,0.43,0.462
read-through,0.582,0.424,0.566
read-up,0.532,0.5,0.528
read-you,0.482,0.432,0.58
readability,0.944,0.262,0.702
readable,1.0,0.452,0.648
readapt,0.834,0.834,0.728
readdress,0.79,0.814,0.722
reader,0.776,0.224,0.602
readership,0.698,0.306,0.422
readily,0.74,0.29,0.546
readiness,0.708,0.53,0.7
reading,0.814,0.182,0.414
reading-glasses,0.744,0.432,0.516
reading-group,0.726,0.608,0.596
reading-list,0.7,0.448,0.518
reading-material,0.5,0.584,0.568
reading-week,0.616,0.5,0.536
readjust,0.728,0.814,0.642
readjustment,0.56,0.562,0.51
readmission,0.57,0.784,0.314
readout,0.59,0.25,0.518
ready,0.77,0.388,0.648
ready-for,0.682,0.506,0.646
readymade,0.5,0.38,0.574
readytogo,0.666,0.654,0.578
reaffirm,0.75,0.558,0.654
reaffirmation,0.856,0.416,0.796
reagent,0.384,0.698,0.642
real,0.718,0.51,0.716
real-deal,0.718,0.492,0.62
real-estate,0.694,0.524,0.644
real-good,0.81,0.532,0.706
real-impact,0.642,0.624,0.696
real-issue,0.216,0.524,0.482
real-life,0.74,0.476,0.81
real-name,0.616,0.382,0.532
real-number,0.6,0.372,0.554
real-problem,0.24,0.462,0.3
real-question,0.616,0.392,0.566
real-reason,0.578,0.524,0.594
real-stuff,0.78,0.428,0.682
real-thing,0.71,0.522,0.532
real-time,0.552,0.516,0.588
real-world,0.712,0.54,0.638
realign,0.536,0.796,0.77
realignment,0.5,0.834,0.808
realise,0.684,0.46,0.614
realised,0.834,0.204,0.618
realism,0.74,0.544,0.67
realist,0.72,0.572,0.808
realistic,0.7,0.52,0.782
realistically,0.5,0.308,0.74
realities,0.5,0.5,0.556
reality,0.786,0.364,0.786
reality-check,0.446,0.598,0.518
realizable,0.834,0.228,0.722
realization,0.554,0.51,0.836
realize,0.756,0.462,0.646
realized,0.854,0.166,0.666
reallocate,0.75,0.814,0.75
reallocation,0.534,0.834,0.834
realm,0.708,0.508,0.878
realness,0.834,0.5,0.646
realtor,0.428,0.47,0.582
realty,0.632,0.47,0.648
ream,0.49,0.172,0.346
reanalysis,0.796,0.738,0.796
reanalyze,0.75,0.834,0.834
reanimate,0.834,0.944,0.79
reanimation,0.834,1.0,0.9
reap,0.676,0.422,0.622
reaper,0.34,0.564,0.464
reappear,0.688,0.624,0.632
reappearance,0.734,0.75,0.5
reapplication,0.5,0.834,0.646
reapply,0.5,0.834,0.624
reappoint,0.79,0.796,0.75
reappointment,0.722,0.708,0.79
reapportion,0.518,0.79,0.896
reapportionment,0.534,0.834,0.796
reappraisal,0.722,0.75,0.728
reappraise,0.834,0.834,0.76
reapprove,0.928,0.834,0.796
rear,0.458,0.52,0.284
rear-end,0.306,0.378,0.428
rear-window,0.416,0.516,0.392
rearguard,0.5,0.834,0.5
rearm,0.228,0.834,0.978
rearmament,0.166,0.834,0.834
rearmost,0.5,0.146,0.292
rearrange,0.656,0.51,0.728
rearrangement,0.542,0.526,0.768
rearview-mirror,0.444,0.41,0.658
rearward,0.5,0.834,0.594
reason,0.78,0.454,0.712
reason-with,0.602,0.424,0.534
reasonability,0.87,0.25,0.834
reasonable,0.866,0.336,0.726
reasonable-doubt,0.366,0.438,0.482
reasonable-person,0.758,0.446,0.682
reasonableness,0.728,0.448,0.664
reasonably,0.666,0.5,0.666
reasoning,0.728,0.364,0.728
reasonless,0.166,0.238,0.04
reasons,0.582,0.46,0.57
reassemble,0.552,0.54,0.588
reassembly,0.648,0.814,0.666
reassert,0.536,0.952,0.978
reassertion,0.834,0.834,0.962
reassess,0.784,0.812,0.728
reassessment,0.584,0.834,0.714
reassign,0.358,0.49,0.558
reassigned,0.356,0.416,0.308
reassignment,0.55,0.48,0.414
reassume,0.584,0.834,0.75
reassurance,0.874,0.126,0.592
reassure,0.836,0.306,0.63
reassured,0.854,0.186,0.518
reassuring,0.846,0.308,0.69
reattach,0.784,0.854,0.624
reattachment,0.766,0.834,0.834
reattempt,0.438,0.834,0.762
reattribute,0.556,0.834,0.75
reattribution,0.834,0.784,0.778
reauthorization,0.834,0.888,0.812
reauthorize,0.642,0.834,0.852
reawake,0.77,0.976,0.666
reawaken,0.916,0.932,0.75
rebalance,0.808,0.834,0.77
rebar,0.542,0.834,0.834
rebate,0.666,0.568,0.51
rebel,0.234,0.83,0.554
rebellion,0.244,0.842,0.746
rebellious,0.344,0.88,0.662
rebelliously,0.208,1.0,0.75
rebelliousness,0.332,0.944,0.958
rebels,0.134,0.86,0.608
rebilling,0.314,0.834,0.518
rebind,0.5,0.738,0.518
rebirth,0.78,0.712,0.78
rebook,0.574,0.548,0.762
reboot,0.672,0.576,0.518
reborn,0.752,0.618,0.736
rebottle,0.518,0.208,0.5
rebound,0.52,0.48,0.506
rebounder,0.834,0.874,0.722
rebrand,0.834,0.834,0.814
rebroadcast,0.61,0.834,0.688
rebuff,0.166,0.852,0.888
rebuild,0.656,0.556,0.518
rebuilder,0.834,0.812,0.834
rebuilt,0.834,0.808,0.684
rebuke,0.114,0.676,0.428
reburial,0.304,0.166,0.416
rebut,0.154,0.518,0.572
rebuttable,0.408,0.834,0.684
rebuttal,0.312,0.69,0.54
rec-room,0.446,0.506,0.516
recalcitrant,0.356,0.624,0.58
recalculate,0.594,0.804,0.75
recalculation,0.5,0.834,0.75
recalibrate,0.738,0.808,0.808
recalibration,0.834,0.688,0.79
recall,0.582,0.35,0.524
recallable,0.834,0.834,0.69
recant,0.332,0.574,0.482
recantation,0.166,0.286,0.5
recap,0.602,0.578,0.666
recapitalization,0.796,0.542,0.854
recapitalize,0.77,0.75,0.784
recapitulate,0.778,0.834,0.77
recapitulation,0.834,0.814,0.688
recapitulative,0.5,0.796,0.702
recapture,0.332,0.656,0.658
recast,0.366,0.48,0.5
recede,0.23,0.448,0.256
receding,0.224,0.418,0.332
receding-hairline,0.396,0.546,0.532
receipt,0.542,0.23,0.414
receipts,0.32,0.332,0.38
receivable,0.778,0.25,0.584
receive,0.74,0.462,0.55
received,0.646,0.436,0.56
receiver,0.582,0.464,0.586
receivership,0.166,0.728,0.204
receiving,0.718,0.562,0.622
recent,0.592,0.364,0.588
recent-memory,0.58,0.422,0.582
recently,0.5,0.5,0.5
recentralization,0.5,0.814,0.926
recentralize,0.5,0.79,0.896
receptacle,0.5,0.45,0.426
reception,0.694,0.374,0.566
receptionist,0.676,0.43,0.384
receptive,0.728,0.518,0.638
receptively,0.812,0.332,0.208
receptiveness,0.834,0.188,0.332
receptivity,0.834,0.332,0.38
receptor,0.416,0.36,0.51
recertification,0.8,0.7,0.688
recertify,0.762,0.834,0.812
recess,0.646,0.51,0.366
recesses,0.366,0.47,0.378
recession,0.368,0.398,0.372
recessional,0.5,0.166,0.374
recessionary,0.166,0.834,0.25
recessive,0.332,0.184,0.166
recessively,0.262,0.104,0.26
recharge,0.584,0.702,0.664
rechargeable,0.804,0.8,0.808
recharger,0.834,0.812,0.708
recheck,0.44,0.49,0.528
recherche,0.458,0.49,0.362
recidivism,0.244,0.52,0.558
recipe,0.698,0.27,0.414
recipient,0.604,0.324,0.678
reciprocal,0.676,0.52,0.66
reciprocally,0.666,0.69,0.666
reciprocate,0.76,0.46,0.618
reciprocation,0.854,0.834,0.666
reciprocator,0.75,0.834,0.75
reciprocity,0.74,0.672,0.556
recirculation,0.5,0.834,0.6
recital,0.838,0.44,0.572
recitalist,0.834,0.808,0.61
recitation,0.708,0.518,0.462
recitative,0.52,0.738,0.584
recite,0.688,0.398,0.452
reckless,0.262,0.788,0.278
reckless-driving,0.232,0.684,0.482
recklessly,0.166,0.888,0.2
recklessness,0.292,0.762,0.38
reckon,0.642,0.42,0.472
reckon-with,0.402,0.492,0.416
reckonable,0.778,0.222,0.784
reckoning,0.418,0.622,0.532
reclaim,0.468,0.724,0.648
reclaimable,0.834,0.208,0.708
reclamation,0.572,0.75,0.548
reclassification,0.5,0.796,0.74
reclassify,0.5,0.834,0.812
recline,0.46,0.404,0.418
recliner,0.834,0.018,0.184
reclining,0.448,0.312,0.316
reclose,0.5,0.778,0.666
recluse,0.24,0.49,0.446
reclusion,0.166,0.0,0.188
reclusive,0.188,0.0,0.188
reclusiveness,0.166,0.0,0.094
recoat,0.834,0.814,0.61
recode,0.536,0.796,0.63
recognise,0.642,0.666,0.642
recognised,0.834,0.296,0.834
recognition,0.856,0.636,0.78
recognizability,0.834,0.166,0.812
recognizable,0.624,0.4,0.608
recognizably,0.666,0.5,0.518
recognizance,0.5,0.166,0.808
recognizant,0.638,0.666,0.708
recognize,0.76,0.314,0.6
recognized,0.874,0.458,0.786
recognizer,0.784,0.834,0.762
recoil,0.088,0.428,0.258
recollect,0.688,0.49,0.602
recollection,0.722,0.336,0.566
recolor,0.594,0.834,0.592
recombinant,0.56,0.518,0.462
recombination,0.51,0.492,0.602
recombine,0.796,0.834,0.77
recommence,0.77,0.812,0.666
recommencement,0.75,0.834,0.666
recommend,0.812,0.438,0.672
recommend-to,0.74,0.452,0.516
recommendable,0.958,0.25,0.702
recommendation,0.912,0.388,0.664
recommender,0.834,0.75,0.734
recommit,0.834,0.834,0.74
recommitment,0.834,0.834,0.708
recompense,0.844,0.62,0.852
recompilation,0.708,0.796,0.684
recompile,0.584,0.834,0.778
recompose,0.762,0.166,0.738
recompress,0.5,0.834,0.684
recompression,0.5,0.8,0.79
recon,0.5,0.446,0.4
reconcilability,0.866,0.188,0.536
reconcilable,0.834,0.166,0.666
reconcile,0.76,0.47,0.624
reconcilement,0.834,0.188,0.728
reconciler,1.0,0.562,0.702
reconciliation,0.896,0.57,0.604
reconciliatory,0.87,0.166,0.648
recondition,0.808,0.77,0.702
reconfiguration,0.5,0.834,0.76
reconfigure,0.428,0.5,0.658
reconfirm,0.834,0.834,0.79
reconfirmation,0.834,0.708,0.762
reconnaissance,0.728,0.604,0.712
reconnect,0.63,0.548,0.666
reconnection,1.0,0.796,0.778
reconsider,0.448,0.442,0.582
reconsideration,0.522,0.458,0.61
reconsolidate,0.834,0.796,0.926
reconsolidation,0.5,0.834,0.728
reconstitute,0.594,0.814,0.79
reconstitution,0.586,0.46,0.782
reconstruct,0.74,0.618,0.718
reconstruction,0.624,0.718,0.666
reconstructive,0.596,0.444,0.722
reconvene,0.49,0.528,0.56
reconvention,0.5,0.738,0.708
reconversion,0.5,0.834,0.69
reconvert,0.79,0.834,0.666
reconvict,0.166,0.852,0.594
reconviction,0.166,0.812,0.228
recopy,0.666,0.52,0.714
record,0.552,0.42,0.5
record-holder,0.59,0.542,0.7
record-label,0.532,0.58,0.612
record-player,0.586,0.578,0.5
recordable,0.708,0.556,0.646
recorder,0.55,0.374,0.48
recording,0.572,0.536,0.474
recording-studio,0.63,0.574,0.582
recordplayer,0.804,0.834,0.5
recount,0.478,0.402,0.508
recoup,0.718,0.422,0.574
recoupable,0.79,0.5,0.708
recoupment,0.778,0.292,0.808
recourse,0.402,0.336,0.598
recover,0.918,0.51,0.646
recoverability,1.0,0.356,0.808
recoverable,0.78,0.388,0.708
recovery,0.78,0.402,0.736
recreate,0.724,0.544,0.616
recreation,0.88,0.714,0.59
recreational,0.896,0.686,0.478
recreationist,0.834,0.834,0.688
recriminate,0.166,0.834,0.666
recrimination,0.166,0.834,0.208
recriminatory,0.166,0.834,0.548
recruit,0.55,0.654,0.632
recruiter,0.662,0.63,0.69
recruiting,0.448,0.786,0.692
recruitment,0.478,0.644,0.59
recruits,0.396,0.652,0.592
rectal,0.344,0.618,0.41
rectally,0.194,0.5,0.426
rectangle,0.488,0.33,0.468
rectangular,0.438,0.24,0.306
rectangularity,0.5,0.0,0.5
rectifiable,0.79,0.166,0.638
rectification,0.448,0.56,0.694
rectified,0.856,0.308,0.796
rectifier,0.738,0.814,0.79
rectify,0.624,0.48,0.634
rectitude,0.866,0.188,0.958
rector,0.458,0.406,0.862
rectory,0.49,0.372,0.704
rectum,0.438,0.442,0.49
recumbence,0.5,0.02,0.04
recumbent,0.428,0.37,0.352
recumbently,0.5,0.0,0.166
recuperate,0.834,0.062,0.472
recuperation,0.688,0.418,0.5
recuperative,0.854,0.188,0.618
recur,0.478,0.5,0.416
recurrence,0.49,0.538,0.614
recurrent,0.552,0.5,0.56
recurrently,0.5,0.808,0.524
recurring,0.37,0.56,0.444
recursion,0.312,0.58,0.542
recursive,0.458,0.59,0.56
recursively,0.426,0.518,0.618
recuse,0.332,0.166,0.722
recyclable,0.834,0.25,0.6
recycle,0.52,0.392,0.526
recycled,0.56,0.316,0.408
recycler,0.834,0.834,0.738
recycling,0.552,0.32,0.508
recycling-bin,0.452,0.404,0.45
red,0.426,0.384,0.376
red-alert,0.172,0.722,0.468
red-army,0.468,0.682,0.594
red-bean,0.58,0.434,0.406
red-card,0.292,0.582,0.364
red-carpet,0.684,0.446,0.516
red-deer,0.532,0.46,0.432
red-delicious,0.678,0.61,0.4
red-dog,0.314,0.558,0.4
red-flag,0.31,0.596,0.446
red-hair,0.466,0.468,0.47
red-herring,0.282,0.574,0.482
red-hot,0.584,0.542,0.516
red-ink,0.37,0.492,0.534
red-light,0.194,0.476,0.286
red-line,0.232,0.574,0.39
red-lipstick,0.678,0.554,0.5
red-meat,0.402,0.444,0.518
red-onion,0.392,0.414,0.432
red-panda,0.5,0.44,0.466
red-pepper,0.45,0.554,0.57
red-scare,0.25,0.492,0.414
red-state,0.242,0.482,0.466
red-tape,0.266,0.394,0.38
red-wine,0.552,0.346,0.396
red-zone,0.226,0.596,0.57
redact,0.466,0.714,0.77
redaction,0.5,0.834,0.784
redactor,0.5,0.79,0.76
redbird,0.666,0.228,0.5
redbreast,0.666,0.38,0.5
redbrick,0.666,0.462,0.562
redcoat,0.332,0.778,0.834
reddening,0.354,0.834,0.714
redder,0.5,0.52,0.5
reddish,0.52,0.336,0.328
reddishness,0.5,0.666,0.5
redecorate,0.602,0.444,0.49
redecoration,0.812,0.834,0.584
rededicate,1.0,0.834,0.76
rededication,0.88,0.834,0.666
redeem,0.632,0.468,0.49
redeemable,0.888,0.5,0.642
redeemably,0.834,0.204,0.634
redeemed,0.624,0.378,0.434
redeemer,1.0,0.5,0.938
redefine,0.642,0.796,0.916
redefinition,0.584,0.834,0.79
redeliver,0.542,0.814,0.684
redelivery,0.63,0.812,0.618
redemption,0.376,0.408,0.544
redemptive,1.0,0.666,0.834
redemptory,0.856,0.702,0.594
redeploy,0.584,0.834,0.834
redeployment,0.5,0.834,0.722
redeposit,0.5,0.708,0.642
redesign,0.622,0.46,0.396
redetect,0.5,0.814,0.604
redetermination,0.542,0.796,0.77
redevelop,0.834,0.834,0.834
redeveloper,0.812,0.834,0.812
redevelopment,0.834,0.834,0.896
redeye,0.332,0.728,0.482
redfish,0.5,0.5,0.5
redhead,0.676,0.548,0.518
redheaded,0.51,0.52,0.428
redial,0.5,0.778,0.646
redirect,0.468,0.36,0.648
redirection,0.5,0.834,0.722
rediscover,0.952,0.834,0.778
rediscovery,0.834,0.834,0.646
redisplay,0.52,0.804,0.574
redistribute,0.796,0.79,0.834
redistribution,0.518,0.77,0.708
redistributive,0.548,0.804,0.916
redistrict,0.5,0.814,0.852
redline,0.166,0.854,0.79
redneck,0.4,0.5,0.348
redness,0.15,0.47,0.416
redo,0.48,0.5,0.534
redolent,0.834,0.166,0.5
redouble,0.814,1.0,0.79
redoubt,0.5,0.166,0.834
redraft,0.804,0.834,0.734
redraw,0.5,0.834,0.642
redress,0.676,0.558,0.648
redresser,0.778,0.804,0.812
redshirt,0.352,0.548,0.308
redskin,0.0,0.5,0.238
redub,0.5,0.834,0.618
reduce,0.218,0.304,0.336
reduced,0.228,0.364,0.204
reducer,0.5,0.69,0.76
reducibility,0.594,0.074,0.684
reducible,0.666,0.3,0.784
reducibly,0.5,0.166,0.37
reduction,0.364,0.382,0.24
reductionism,0.332,0.208,0.812
reductionist,0.278,0.208,0.79
reductive,0.292,0.5,0.762
reductively,0.26,0.25,0.584
redundancy,0.316,0.262,0.588
redundant,0.21,0.5,0.526
redundantly,0.166,0.24,0.222
reduplicate,0.5,0.834,0.738
reduplication,0.5,0.69,0.784
redwing,0.708,0.834,0.542
redwood,0.592,0.35,0.442
reed,0.49,0.35,0.306
reeducation,0.814,0.796,0.63
reef,0.582,0.49,0.456
reefer,0.5,0.452,0.42
reefs,0.53,0.47,0.454
reek,0.176,0.48,0.31
reek-of,0.37,0.532,0.282
reeks,0.166,0.76,0.52
reel,0.448,0.332,0.394
reelect,0.852,0.778,0.854
reelection,0.54,0.672,0.68
reeling,0.326,0.542,0.266
reemerge,0.728,0.834,0.7
reemphasize,0.796,0.834,0.714
reenact,0.61,0.834,0.74
reenactment,0.77,0.592,0.768
reengage,0.666,1.0,0.778
reenlistment,0.834,0.808,0.778
reenter,0.5,0.812,0.562
reentry,0.604,0.448,0.5
reestablish,0.634,0.49,0.692
reevaluate,0.75,0.812,0.796
reevaluation,0.722,0.814,0.69
reexamination,0.666,0.812,0.708
reexamine,0.536,0.808,0.834
ref,0.468,0.38,0.368
reface,0.5,0.834,0.784
refashion,0.834,0.854,0.722
refasten,0.57,0.77,0.666
refectory,0.666,0.166,0.6
refer,0.506,0.358,0.558
refer-to,0.482,0.394,0.5
referable,0.69,0.426,0.618
referee,0.53,0.644,0.778
reference,0.632,0.312,0.594
reference-point,0.566,0.402,0.62
referenda,0.5,0.278,0.684
referendum,0.51,0.468,0.642
referential,0.666,0.426,0.778
referentially,0.5,0.69,0.57
referral,0.694,0.314,0.602
referred,0.5,0.204,0.408
referrer,0.834,0.416,0.74
referring,0.5,0.762,0.642
refigure,0.5,0.834,0.778
refill,0.67,0.4,0.464
refillable,0.854,0.5,0.548
refinance,0.834,0.5,0.778
refine,0.652,0.46,0.64
refined,0.85,0.43,0.652
refinement,0.718,0.386,0.708
refiner,0.804,0.834,0.708
refinery,0.646,0.444,0.564
refining,0.694,0.466,0.664
refinish,0.834,0.778,0.61
refit,0.5,0.576,0.506
reflect,0.67,0.264,0.58
reflect-on,0.552,0.39,0.5
reflected-in,0.638,0.428,0.464
reflecting,0.59,0.408,0.47
reflection,0.71,0.5,0.528
reflective,0.656,0.292,0.734
reflectively,0.77,0.208,0.584
reflectivity,0.77,0.5,0.562
reflector,0.478,0.51,0.5
reflex,0.582,0.46,0.538
reflexive,0.548,0.646,0.562
reflexively,0.5,0.978,0.312
reflexivity,0.834,0.5,0.714
reflexology,0.854,0.688,0.478
refloat,0.804,0.834,0.728
reflow,0.5,0.812,0.396
reflux,0.28,0.558,0.346
refocus,0.812,0.834,0.812
refold,0.584,0.79,0.714
reforecast,0.5,0.834,0.77
reforest,0.944,0.834,0.74
reforestation,0.98,0.814,0.834
reforge,0.694,0.834,0.76
reform,0.53,0.49,0.796
reformat,0.834,0.834,0.79
reformation,0.808,0.5,0.558
reformative,0.852,0.834,0.834
reformatory,0.166,0.166,0.542
reformer,0.562,0.568,0.904
reformism,0.814,0.834,0.834
reformist,0.834,0.834,0.778
reformulate,0.69,0.834,0.796
reformulation,0.812,0.834,0.722
refortification,0.834,0.812,0.778
refortify,0.834,0.834,0.852
refract,0.5,0.666,0.604
refractable,0.5,0.5,0.592
refraction,0.388,0.47,0.526
refractive,0.5,0.426,0.574
refractivity,0.5,0.278,0.624
refractor,0.51,0.54,0.432
refractory,0.52,0.356,0.588
refrain,0.314,0.372,0.276
refraining,0.418,0.452,0.404
reframe,0.79,0.79,0.76
refreeze,0.5,0.02,0.722
refresh,0.718,0.64,0.688
refreshed,0.91,0.376,0.48
refresher,0.834,0.74,0.482
refreshing,0.936,0.52,0.57
refreshment,0.666,0.41,0.352
refried,0.5,0.542,0.5
refried-beans,0.468,0.428,0.5
refrigerant,0.528,0.166,0.592
refrigerate,0.634,0.356,0.456
refrigeration,0.734,0.392,0.5
refrigerator,0.676,0.26,0.39
refuel,0.592,0.444,0.5
refuge,0.64,0.238,0.48
refugee,0.378,0.606,0.326
refund,0.54,0.528,0.43
refundable,0.834,0.204,0.518
refurbish,0.656,0.632,0.54
refurbishment,0.834,0.79,0.666
refurnish,0.812,0.79,0.69
refusal,0.052,0.61,0.32
refuse,0.18,0.52,0.33
refused,0.162,0.474,0.188
refusing,0.142,0.67,0.202
refutability,0.634,0.166,0.778
refutable,0.208,0.266,0.388
refutation,0.312,0.726,0.566
refute,0.37,0.782,0.916
refuter,0.222,0.812,0.852
regain,0.728,0.52,0.758
regal,0.642,0.458,0.556
regale,0.854,0.834,0.694
regalia,0.76,0.44,0.556
regality,1.0,0.24,1.0
regally,1.0,0.26,1.0
regard,0.802,0.336,0.808
regardless,0.5,0.5,0.77
regardless-of,0.338,0.488,0.55
regatta,0.74,0.47,0.434
regency,0.52,0.472,0.63
regenerate,0.782,0.606,0.766
regeneration,0.76,0.64,0.844
regenerative,0.896,0.834,0.75
regenerator,0.962,0.854,0.79
regent,0.68,0.528,0.674
reggae,0.698,0.52,0.5
regime,0.29,0.668,0.762
regime-change,0.382,0.604,0.64
regimen,0.428,0.538,0.84
regiment,0.468,0.722,0.754
regimental,0.292,0.636,0.816
regimentally,0.438,0.814,0.856
regimentation,0.19,0.166,1.0
region,0.54,0.294,0.712
regional,0.62,0.4,0.606
regionalism,0.64,0.5,0.772
regionalist,0.5,0.166,0.688
regionalization,0.524,0.232,0.714
regionalize,0.5,0.784,0.666
regionally,0.5,0.5,0.5
register,0.49,0.412,0.654
registered-nurse,0.7,0.484,0.65
registrant,0.528,0.388,0.482
registrar,0.598,0.536,0.574
registration,0.622,0.396,0.574
registry,0.572,0.32,0.582
regress,0.254,0.442,0.3
regression,0.312,0.5,0.324
regressive,0.302,0.434,0.362
regressively,0.166,0.188,0.184
regret,0.23,0.622,0.33
regretful,0.166,0.48,0.188
regretfully,0.188,0.166,0.24
regretless,1.0,0.166,0.666
regrettable,0.104,0.374,0.244
regrettably,0.166,0.166,0.278
regretted,0.352,0.54,0.368
regretting,0.254,0.566,0.272
regrind,0.426,0.778,0.618
regroup,0.632,0.602,0.796
regular,0.434,0.188,0.558
regular-guy,0.714,0.516,0.44
regularity,0.662,0.336,0.584
regularization,0.834,0.624,0.778
regularize,0.812,0.834,0.778
regularly,0.548,0.5,0.708
regulars,0.728,0.326,0.508
regulate,0.51,0.274,0.48
regulated,0.53,0.268,0.482
regulation,0.542,0.424,0.666
regulative,0.814,0.166,0.856
regulator,0.5,0.336,0.668
regulatory,0.53,0.448,0.528
regurgitate,0.146,0.812,0.366
regurgitation,0.16,0.646,0.314
rehab,0.53,0.45,0.592
rehabilitate,0.67,0.538,0.642
rehabilitation,0.406,0.528,0.606
rehabilitative,0.874,0.808,0.438
rehash,0.404,0.45,0.402
rehearsal,0.666,0.47,0.5
rehearse,0.588,0.622,0.5
rehearsed,0.5,0.166,0.796
reheat,0.5,0.834,0.5
rehire,0.834,0.814,0.766
rehydrate,0.834,0.416,0.5
rehydration,0.854,0.292,0.6
reich,0.166,0.452,0.906
reign,0.806,0.566,0.872
reigning,0.676,0.632,0.87
reignite,0.834,0.944,0.854
reimage,0.734,0.722,0.69
